WellID,Date,Elevation,Type
W075,2005-03-30,1356.5,Well Water Level
W079,2005-03-30,1327.7,Well Water Level
W086,2005-03-30,1330.1,Well Water Level
W087,2005-03-30,1331.8,Well Water Level
W092,2005-03-30,1343.3,Well Water Level
W093,2005-03-30,1342.9,Well Water Level
W84.5,2005-03-30,1328.2,Well Water Level
W037,2005-05-03,1360.5,RPELEV
W051,2005-05-03,1360.5,RPELEV
W055,2005-05-03,1357.5,RPELEV
W075,2005-05-03,1372.8,RPELEV
W079,2005-05-03,1336.3,RPELEV
W086,2005-05-03,1345.7,RPELEV
W087,2005-05-03,1335.6,RPELEV
W092,2005-05-03,1358.4,RPELEV
W093,2005-05-03,1358.4,RPELEV
W84.5,2005-05-03,1335.7,RPELEV
W037,2005-05-03,1355.5,Well Water Level
W051,2005-05-03,1356.8,Well Water Level
W055,2005-05-03,1348.9,Well Water Level
W075,2005-05-03,1358.5,Well Water Level
W079,2005-05-03,1328.7,Well Water Level
W086,2005-05-03,1330.3,Well Water Level
W087,2005-05-03,1332,Well Water Level
W092,2005-05-03,1342.2,Well Water Level
W093,2005-05-03,1342.8,Well Water Level
W84.5,2005-05-03,1330.8,Well Water Level
W037,2005-06-14,1360.5,RPELEV
W051,2005-06-14,1360.5,RPELEV
W055,2005-06-14,1357.5,RPELEV
W075,2005-06-14,1372.8,RPELEV
W079,2005-06-14,1336.3,RPELEV
W086,2005-06-14,1345.7,RPELEV
W087,2005-06-14,1335.6,RPELEV
W092,2005-06-14,1358.4,RPELEV
W093,2005-06-14,1358.4,RPELEV
W84.5,2005-06-14,1335.7,RPELEV
W037,2005-06-14,1355,Well Water Level
W051,2005-06-14,1356.2,Well Water Level
W055,2005-06-14,1348.3,Well Water Level
W075,2005-06-14,1357.9,Well Water Level
W079,2005-06-14,1328.1,Well Water Level
W086,2005-06-14,1329.9,Well Water Level
W087,2005-06-14,1331.2,Well Water Level
W092,2005-06-14,1341.6,Well Water Level
W093,2005-06-14,1342.3,Well Water Level
W84.5,2005-06-14,1330.1,Well Water Level
W037,2005-07-08,1360.5,RPELEV
W051,2005-07-08,1360.5,RPELEV
W055,2005-07-08,1357.5,RPELEV
W075,2005-07-08,1372.8,RPELEV
W079,2005-07-08,1336.3,RPELEV
W086,2005-07-08,1345.7,RPELEV
W087,2005-07-08,1335.6,RPELEV
W092,2005-07-08,1358.4,RPELEV
W093,2005-07-08,1358.4,RPELEV
W84.5,2005-07-08,1335.7,RPELEV
W037,2005-07-08,1353.2,Well Water Level
W051,2005-07-08,1352.5,Well Water Level
W055,2005-07-08,1335.7,Well Water Level
W075,2005-07-08,1350.9,Well Water Level
W079,2005-07-08,1321.1,Well Water Level
W086,2005-07-08,1322.4,Well Water Level
W087,2005-07-08,1326.3,Well Water Level
W092,2005-07-08,1339.5,Well Water Level
W093,2005-07-08,1341.2,Well Water Level
W84.5,2005-07-08,1327.5,Well Water Level
W037,2005-08-04,1360.5,RPELEV
W051,2005-08-04,1360.5,RPELEV
W055,2005-08-04,1357.5,RPELEV
W075,2005-08-04,1372.8,RPELEV
W079,2005-08-04,1336.3,RPELEV
W086,2005-08-04,1345.7,RPELEV
W087,2005-08-04,1335.6,RPELEV
W092,2005-08-04,1358.4,RPELEV
W093,2005-08-04,1358.4,RPELEV
W84.5,2005-08-04,1335.7,RPELEV
W037,2005-08-04,1348,Well Water Level
W051,2005-08-04,1349.5,Well Water Level
W055,2005-08-04,1335.9,Well Water Level
W075,2005-08-04,1351.8,Well Water Level
W079,2005-08-04,1319.8,Well Water Level
W086,2005-08-04,1320.6,Well Water Level
W087,2005-08-04,1326.6,Well Water Level
W092,2005-08-04,1335.1,Well Water Level
W093,2005-08-04,1336.9,Well Water Level
W84.5,2005-08-04,1325.9,Well Water Level
W037,2005-09-07,1360.5,RPELEV
W051,2005-09-07,1360.5,RPELEV
W055,2005-09-07,1357.5,RPELEV
W075,2005-09-07,1372.8,RPELEV
W079,2005-09-07,1336.3,RPELEV
W086,2005-09-07,1345.7,RPELEV
W087,2005-09-07,1335.6,RPELEV
W092,2005-09-07,1358.4,RPELEV
W093,2005-09-07,1358.4,RPELEV
W84.5,2005-09-07,1335.7,RPELEV
W037,2005-09-07,1346.3,Well Water Level
W051,2005-09-07,1348.6,Well Water Level
W055,2005-09-07,1334.8,Well Water Level
W075,2005-09-07,1350.9,Well Water Level
W079,2005-09-07,1318.7,Well Water Level
W086,2005-09-07,1323.2,Well Water Level
W087,2005-09-07,1326.1,Well Water Level
W092,2005-09-07,1333.7,Well Water Level
W093,2005-09-07,1335.5,Well Water Level
W84.5,2005-09-07,1325.3,Well Water Level
W037,2005-10-05,1360.5,RPELEV
W051,2005-10-05,1360.5,RPELEV
W055,2005-10-05,1357.5,RPELEV
W037,2005-10-05,1345.4,Well Water Level
W051,2005-10-05,1347.2,Well Water Level
W055,2005-10-05,1324.8,Well Water Level
W075,2005-10-07,1372.8,RPELEV
W079,2005-10-07,1336.3,RPELEV
W075,2005-10-07,1341.4,Well Water Level
W079,2005-10-07,1319.9,Well Water Level
W086,2005-10-14,1345.7,RPELEV
W087,2005-10-14,1335.6,RPELEV
W092,2005-10-14,1358.4,RPELEV
W093,2005-10-14,1358.4,RPELEV
W84.5,2005-10-14,1335.7,RPELEV
W086,2005-10-14,1323.6,Well Water Level
W087,2005-10-14,1323.3,Well Water Level
W092,2005-10-14,1327,Well Water Level
W093,2005-10-14,1322,Well Water Level
W84.5,2005-10-14,1321.1,Well Water Level
W037,2005-11-04,1360.5,RPELEV
W051,2005-11-04,1360.5,RPELEV
W055,2005-11-04,1357.5,RPELEV
W075,2005-11-04,1372.8,RPELEV
W079,2005-11-04,1336.3,RPELEV
W086,2005-11-04,1345.7,RPELEV
W087,2005-11-04,1335.6,RPELEV
W092,2005-11-04,1358.4,RPELEV
W093,2005-11-04,1358.4,RPELEV
W84.5,2005-11-04,1335.7,RPELEV
W037,2005-11-04,1345.6,Well Water Level
W051,2005-11-04,1347.3,Well Water Level
W055,2005-11-04,1336.3,Well Water Level
W075,2005-11-04,1347.6,Well Water Level
W079,2005-11-04,1322.2,Well Water Level
W086,2005-11-04,1324.4,Well Water Level
W087,2005-11-04,1324.9,Well Water Level
W092,2005-11-04,1333.5,Well Water Level
W093,2005-11-04,1334.9,Well Water Level
W84.5,2005-11-04,1326.5,Well Water Level
W037,2005-12-05,1360.5,RPELEV
W051,2005-12-05,1360.5,RPELEV
W055,2005-12-05,1357.5,RPELEV
W075,2005-12-05,1372.8,RPELEV
W079,2005-12-05,1336.3,RPELEV
W086,2005-12-05,1345.7,RPELEV
W087,2005-12-05,1335.6,RPELEV
W092,2005-12-05,1358.4,RPELEV
W093,2005-12-05,1358.4,RPELEV
W84.5,2005-12-05,1335.7,RPELEV
W037,2005-12-05,1347.4,Well Water Level
W051,2005-12-05,1347.8,Well Water Level
W055,2005-12-05,1338.7,Well Water Level
W075,2005-12-05,1348.2,Well Water Level
W079,2005-12-05,1323.5,Well Water Level
W086,2005-12-05,1326.2,Well Water Level
W087,2005-12-05,1325.9,Well Water Level
W092,2005-12-05,1337.2,Well Water Level
W093,2005-12-05,1337.9,Well Water Level
W84.5,2005-12-05,1327.8,Well Water Level
W037,2006-01-09,1360.5,RPELEV
W051,2006-01-09,1360.5,RPELEV
W055,2006-01-09,1357.5,RPELEV
W075,2006-01-09,1372.8,RPELEV
W079,2006-01-09,1336.3,RPELEV
W086,2006-01-09,1345.7,RPELEV
W087,2006-01-09,1335.6,RPELEV
W092,2006-01-09,1358.4,RPELEV
W093,2006-01-09,1358.4,RPELEV
W84.5,2006-01-09,1335.7,RPELEV
W037,2006-01-09,1357.1,Well Water Level
W051,2006-01-09,1360,Well Water Level
W055,2006-01-09,1350.9,Well Water Level
W075,2006-01-09,1361.6,Well Water Level
W079,2006-01-09,1329.5,Well Water Level
W086,2006-01-09,1332.4,Well Water Level
W087,2006-01-09,1334.5,Well Water Level
W092,2006-01-09,1343.1,Well Water Level
W093,2006-01-09,1343.9,Well Water Level
W84.5,2006-01-09,1331.6,Well Water Level
W037,2006-02-24,1360.5,RPELEV
W051,2006-02-24,1360.5,RPELEV
W055,2006-02-24,1357.5,RPELEV
W075,2006-02-24,1372.8,RPELEV
W079,2006-02-24,1336.3,RPELEV
W086,2006-02-24,1345.7,RPELEV
W087,2006-02-24,1335.6,RPELEV
W092,2006-02-24,1358.4,RPELEV
W093,2006-02-24,1358.4,RPELEV
W84.5,2006-02-24,1335.7,RPELEV
W037,2006-02-24,1356.7,Well Water Level
W051,2006-02-24,1357.4,Well Water Level
W055,2006-02-24,1349.9,Well Water Level
W075,2006-02-24,1359.4,Well Water Level
W079,2006-02-24,1329.2,Well Water Level
W086,2006-02-24,1330.1,Well Water Level
W087,2006-02-24,1331.3,Well Water Level
W092,2006-02-24,1341.4,Well Water Level
W093,2006-02-24,1341.3,Well Water Level
W84.5,2006-02-24,1330.5,Well Water Level
W037,2006-03-09,1360.5,RPELEV
W051,2006-03-09,1360.5,RPELEV
W055,2006-03-09,1357.5,RPELEV
W075,2006-03-09,1372.8,RPELEV
W079,2006-03-09,1336.3,RPELEV
W086,2006-03-09,1345.7,RPELEV
W087,2006-03-09,1335.6,RPELEV
W092,2006-03-09,1358.4,RPELEV
W093,2006-03-09,1358.4,RPELEV
W84.5,2006-03-09,1335.7,RPELEV
W037,2006-03-09,1358.6,Well Water Level
W051,2006-03-09,1359.6,Well Water Level
W055,2006-03-09,1353.8,Well Water Level
W075,2006-03-09,1360.7,Well Water Level
W079,2006-03-09,1330.9,Well Water Level
W086,2006-03-09,1333.7,Well Water Level
W087,2006-03-09,1334.2,Well Water Level
W092,2006-03-09,1344.9,Well Water Level
W093,2006-03-09,1344.8,Well Water Level
W84.5,2006-03-09,1332.8,Well Water Level
W037,2006-03-30,1360.5,RPELEV
W051,2006-03-30,1360.5,RPELEV
W037,2006-03-30,1358.3,Well Water Level
W051,2006-03-30,1360.1,Well Water Level
W055,2006-04-05,1357.5,RPELEV
W075,2006-04-05,1372.8,RPELEV
W079,2006-04-05,1336.3,RPELEV
W086,2006-04-05,1345.7,RPELEV
W84.5,2006-04-05,1335.7,RPELEV
W055,2006-04-05,1354.5,Well Water Level
W075,2006-04-05,1367.1,Well Water Level
W079,2006-04-05,1331.7,Well Water Level
W086,2006-04-05,1334.1,Well Water Level
W84.5,2006-04-05,1333.4,Well Water Level
W087,2006-04-06,1335.6,RPELEV
W092,2006-04-06,1358.4,RPELEV
W093,2006-04-06,1358.4,RPELEV
W087,2006-04-06,1332.9,Well Water Level
W092,2006-04-06,1344.3,Well Water Level
W093,2006-04-06,1345.6,Well Water Level
W037,2006-05-08,1360.5,RPELEV
W051,2006-05-08,1360.5,RPELEV
W055,2006-05-08,1357.5,RPELEV
W075,2006-05-08,1372.8,RPELEV
W079,2006-05-08,1336.3,RPELEV
W086,2006-05-08,1345.7,RPELEV
W087,2006-05-08,1335.6,RPELEV
W092,2006-05-08,1358.4,RPELEV
W093,2006-05-08,1358.4,RPELEV
W84.5,2006-05-08,1335.7,RPELEV
W037,2006-05-08,1356.9,Well Water Level
W051,2006-05-08,1357.9,Well Water Level
W055,2006-05-08,1351.5,Well Water Level
W075,2006-05-08,1359.9,Well Water Level
W079,2006-05-08,1329.9,Well Water Level
W086,2006-05-08,1331.2,Well Water Level
W087,2006-05-08,1331.6,Well Water Level
W092,2006-05-08,1342.3,Well Water Level
W093,2006-05-08,1341.9,Well Water Level
W84.5,2006-05-08,1331.3,Well Water Level
W037,2006-06-06,1360.5,RPELEV
W051,2006-06-06,1360.5,RPELEV
W055,2006-06-06,1357.5,RPELEV
W075,2006-06-06,1372.8,RPELEV
W079,2006-06-06,1336.3,RPELEV
W086,2006-06-06,1345.7,RPELEV
W087,2006-06-06,1335.6,RPELEV
W092,2006-06-06,1358.4,RPELEV
W093,2006-06-06,1358.4,RPELEV
W84.5,2006-06-06,1335.7,RPELEV
W037,2006-06-06,1355.2,Well Water Level
W051,2006-06-06,1356.1,Well Water Level
W055,2006-06-06,1348.6,Well Water Level
W075,2006-06-06,1356.3,Well Water Level
W079,2006-06-06,1327.4,Well Water Level
W086,2006-06-06,1329.9,Well Water Level
W087,2006-06-06,1329.9,Well Water Level
W092,2006-06-06,1345.8,Well Water Level
W093,2006-06-06,1346,Well Water Level
W84.5,2006-06-06,1329.3,Well Water Level
W037,2006-07-05,1360.5,RPELEV
W051,2006-07-05,1360.5,RPELEV
W055,2006-07-05,1357.5,RPELEV
W075,2006-07-05,1372.8,RPELEV
W079,2006-07-05,1336.3,RPELEV
W086,2006-07-05,1345.7,RPELEV
W087,2006-07-05,1335.6,RPELEV
W092,2006-07-05,1358.4,RPELEV
W093,2006-07-05,1358.4,RPELEV
W84.5,2006-07-05,1335.7,RPELEV
W037,2006-07-05,1351.1,Well Water Level
W051,2006-07-05,1351.8,Well Water Level
W055,2006-07-05,1323,Well Water Level
W075,2006-07-05,1354.7,Well Water Level
W079,2006-07-05,1321.5,Well Water Level
W086,2006-07-05,1326.4,Well Water Level
W087,2006-07-05,1328,Well Water Level
W092,2006-07-05,1339.7,Well Water Level
W093,2006-07-05,1340.4,Well Water Level
W84.5,2006-07-05,1323.9,Well Water Level
W037,2006-08-07,1360.5,RPELEV
W051,2006-08-07,1360.5,RPELEV
W055,2006-08-07,1357.5,RPELEV
W075,2006-08-07,1372.8,RPELEV
W079,2006-08-07,1336.3,RPELEV
W086,2006-08-07,1345.7,RPELEV
W087,2006-08-07,1335.6,RPELEV
W092,2006-08-07,1358.4,RPELEV
W093,2006-08-07,1358.4,RPELEV
W84.5,2006-08-07,1335.7,RPELEV
W037,2006-08-07,1345.6,Well Water Level
W051,2006-08-07,1349.4,Well Water Level
W055,2006-08-07,1322.6,Well Water Level
W075,2006-08-07,1348.3,Well Water Level
W079,2006-08-07,1318.3,Well Water Level
W086,2006-08-07,1323.7,Well Water Level
W087,2006-08-07,1325.5,Well Water Level
W092,2006-08-07,1333.4,Well Water Level
W093,2006-08-07,1328.8,Well Water Level
W84.5,2006-08-07,1321.1,Well Water Level
W037,2006-09-07,1360.5,RPELEV
W051,2006-09-07,1360.5,RPELEV
W055,2006-09-07,1357.5,RPELEV
W075,2006-09-07,1372.8,RPELEV
W079,2006-09-07,1336.3,RPELEV
W086,2006-09-07,1345.7,RPELEV
W087,2006-09-07,1335.6,RPELEV
W092,2006-09-07,1358.4,RPELEV
W093,2006-09-07,1358.4,RPELEV
W84.5,2006-09-07,1335.7,RPELEV
W037,2006-09-07,1345.3,Well Water Level
W051,2006-09-07,1348.6,Well Water Level
W055,2006-09-07,1336.2,Well Water Level
W075,2006-09-07,1346.7,Well Water Level
W079,2006-09-07,1320.9,Well Water Level
W086,2006-09-07,1324.6,Well Water Level
W087,2006-09-07,1323.8,Well Water Level
W092,2006-09-07,1330.9,Well Water Level
W093,2006-09-07,1331.3,Well Water Level
W84.5,2006-09-07,1322.8,Well Water Level
W037,2006-10-03,1360.5,RPELEV
W051,2006-10-03,1360.5,RPELEV
W055,2006-10-03,1357.5,RPELEV
W037,2006-10-03,1345,Well Water Level
W051,2006-10-03,1347,Well Water Level
W055,2006-10-03,1325.6,Well Water Level
W075,2006-10-10,1372.8,RPELEV
W079,2006-10-10,1336.3,RPELEV
W086,2006-10-10,1345.7,RPELEV
W087,2006-10-10,1335.6,RPELEV
W092,2006-10-10,1358.4,RPELEV
W093,2006-10-10,1358.4,RPELEV
W84.5,2006-10-10,1335.7,RPELEV
W075,2006-10-10,1344.2,Well Water Level
W079,2006-10-10,1321.2,Well Water Level
W086,2006-10-10,1323.8,Well Water Level
W087,2006-10-10,1323.7,Well Water Level
W092,2006-10-10,1328.9,Well Water Level
W093,2006-10-10,1329.4,Well Water Level
W84.5,2006-10-10,1320.7,Well Water Level
W037,2006-11-17,1360.5,RPELEV
W051,2006-11-17,1360.5,RPELEV
W055,2006-11-17,1357.5,RPELEV
W075,2006-11-17,1372.8,RPELEV
W079,2006-11-17,1336.3,RPELEV
W086,2006-11-17,1345.7,RPELEV
W087,2006-11-17,1335.6,RPELEV
W092,2006-11-17,1358.4,RPELEV
W093,2006-11-17,1358.4,RPELEV
W84.5,2006-11-17,1335.7,RPELEV
W037,2006-11-17,1346,Well Water Level
W051,2006-11-17,1350.6,Well Water Level
W055,2006-11-17,1337.6,Well Water Level
W075,2006-11-17,1349.4,Well Water Level
W079,2006-11-17,1322.6,Well Water Level
W086,2006-11-17,1325.4,Well Water Level
W087,2006-11-17,1325.9,Well Water Level
W092,2006-11-17,1334.3,Well Water Level
W093,2006-11-17,1333.2,Well Water Level
W84.5,2006-11-17,1323.4,Well Water Level
W051,2007-01-31,1360.5,RPELEV
W055,2007-01-31,1357.5,RPELEV
W079,2007-01-31,1336.3,RPELEV
W086,2007-01-31,1345.7,RPELEV
W087,2007-01-31,1335.6,RPELEV
W092,2007-01-31,1358.4,RPELEV
W093,2007-01-31,1358.4,RPELEV
W84.5,2007-01-31,1335.7,RPELEV
W051,2007-01-31,1349.8,Well Water Level
W055,2007-01-31,1342.2,Well Water Level
W079,2007-01-31,1324.6,Well Water Level
W086,2007-01-31,1327.6,Well Water Level
W087,2007-01-31,1327,Well Water Level
W092,2007-01-31,1339.5,Well Water Level
W093,2007-01-31,1339,Well Water Level
W84.5,2007-01-31,1325.1,Well Water Level
W037,2007-02-01,1360.5,RPELEV
W075,2007-02-01,1372.8,RPELEV
W037,2007-02-01,1348.4,Well Water Level
W075,2007-02-01,1354.2,Well Water Level
W037,2007-02-28,1360.5,RPELEV
W051,2007-02-28,1360.5,RPELEV
W055,2007-02-28,1357.5,RPELEV
W075,2007-02-28,1372.8,RPELEV
W079,2007-02-28,1336.3,RPELEV
W086,2007-02-28,1345.7,RPELEV
W087,2007-02-28,1335.6,RPELEV
W092,2007-02-28,1358.4,RPELEV
W093,2007-02-28,1358.4,RPELEV
W84.5,2007-02-28,1335.7,RPELEV
W037,2007-02-28,1353.8,Well Water Level
W051,2007-02-28,1352.5,Well Water Level
W055,2007-02-28,1345.8,Well Water Level
W075,2007-02-28,1358.2,Well Water Level
W079,2007-02-28,1326.5,Well Water Level
W086,2007-02-28,1329.9,Well Water Level
W087,2007-02-28,1329.2,Well Water Level
W092,2007-02-28,1341.8,Well Water Level
W093,2007-02-28,1342.4,Well Water Level
W84.5,2007-02-28,1327.6,Well Water Level
W037,2007-04-02,1360.5,RPELEV
W051,2007-04-02,1360.5,RPELEV
W055,2007-04-02,1357.5,RPELEV
W037,2007-04-02,1352.8,Well Water Level
W051,2007-04-02,1354.6,Well Water Level
W055,2007-04-02,1345.5,Well Water Level
W075,2007-04-06,1372.8,RPELEV
W079,2007-04-06,1336.3,RPELEV
W086,2007-04-06,1345.7,RPELEV
W087,2007-04-06,1335.6,RPELEV
W092,2007-04-06,1358.4,RPELEV
W093,2007-04-06,1358.4,RPELEV
W84.5,2007-04-06,1335.7,RPELEV
W075,2007-04-06,1355.5,Well Water Level
W079,2007-04-06,1325.8,Well Water Level
W086,2007-04-06,1328.6,Well Water Level
W087,2007-04-06,1326.5,Well Water Level
W092,2007-04-06,1340.4,Well Water Level
W093,2007-04-06,1342.2,Well Water Level
W84.5,2007-04-06,1326.6,Well Water Level
W037,2007-05-08,1360.5,RPELEV
W051,2007-05-08,1360.5,RPELEV
W055,2007-05-08,1357.5,RPELEV
W075,2007-05-08,1372.8,RPELEV
W079,2007-05-08,1336.3,RPELEV
W086,2007-05-08,1345.7,RPELEV
W087,2007-05-08,1335.6,RPELEV
W092,2007-05-08,1358.4,RPELEV
W093,2007-05-08,1358.4,RPELEV
W84.5,2007-05-08,1335.7,RPELEV
W037,2007-05-08,1350.9,Well Water Level
W051,2007-05-08,1354,Well Water Level
W055,2007-05-08,1345.5,Well Water Level
W075,2007-05-08,1356.8,Well Water Level
W079,2007-05-08,1324.6,Well Water Level
W086,2007-05-08,1328.1,Well Water Level
W087,2007-05-08,1328.7,Well Water Level
W092,2007-05-08,1340.2,Well Water Level
W093,2007-05-08,1340.9,Well Water Level
W84.5,2007-05-08,1326.6,Well Water Level
W037,2007-06-13,1360.5,RPELEV
W051,2007-06-13,1360.5,RPELEV
W055,2007-06-13,1357.5,RPELEV
W075,2007-06-13,1372.8,RPELEV
W079,2007-06-13,1336.3,RPELEV
W086,2007-06-13,1345.7,RPELEV
W087,2007-06-13,1335.6,RPELEV
W092,2007-06-13,1358.4,RPELEV
W093,2007-06-13,1358.4,RPELEV
W84.5,2007-06-13,1335.7,RPELEV
W037,2007-06-13,1349.4,Well Water Level
W051,2007-06-13,1350.1,Well Water Level
W055,2007-06-13,1335.8,Well Water Level
W075,2007-06-13,1353.1,Well Water Level
W079,2007-06-13,1319.8,Well Water Level
W086,2007-06-13,1320.5,Well Water Level
W087,2007-06-13,1326.1,Well Water Level
W092,2007-06-13,1336.6,Well Water Level
W093,2007-06-13,1337.7,Well Water Level
W84.5,2007-06-13,1322.9,Well Water Level
W037,2007-07-03,1360.5,RPELEV
W051,2007-07-03,1360.5,RPELEV
W075,2007-07-03,1372.8,RPELEV
W079,2007-07-03,1336.3,RPELEV
W086,2007-07-03,1345.7,RPELEV
W087,2007-07-03,1335.6,RPELEV
W092,2007-07-03,1358.4,RPELEV
W093,2007-07-03,1358.4,RPELEV
W84.5,2007-07-03,1335.7,RPELEV
W037,2007-07-03,1343.5,Well Water Level
W051,2007-07-03,1349.9,Well Water Level
W075,2007-07-03,1353,Well Water Level
W079,2007-07-03,1319.1,Well Water Level
W086,2007-07-03,1317.5,Well Water Level
W087,2007-07-03,1325,Well Water Level
W092,2007-07-03,1331.6,Well Water Level
W093,2007-07-03,1332.3,Well Water Level
W84.5,2007-07-03,1322,Well Water Level
W037,2007-08-08,1360.5,RPELEV
W051,2007-08-08,1360.5,RPELEV
W055,2007-08-08,1357.5,RPELEV
W075,2007-08-08,1372.8,RPELEV
W079,2007-08-08,1336.3,RPELEV
W086,2007-08-08,1345.7,RPELEV
W087,2007-08-08,1335.6,RPELEV
W092,2007-08-08,1358.4,RPELEV
W093,2007-08-08,1358.4,RPELEV
W84.5,2007-08-08,1335.7,RPELEV
W037,2007-08-08,1342.3,Well Water Level
W051,2007-08-08,1348.1,Well Water Level
W055,2007-08-08,1325.4,Well Water Level
W075,2007-08-08,1343,Well Water Level
W079,2007-08-08,1317.2,Well Water Level
W086,2007-08-08,1312.4,Well Water Level
W087,2007-08-08,1322,Well Water Level
W092,2007-08-08,1325.7,Well Water Level
W093,2007-08-08,1325.5,Well Water Level
W84.5,2007-08-08,1319.5,Well Water Level
W055,2007-09-05,1357.5,RPELEV
W055,2007-09-05,1312.9,Well Water Level
W037,2007-09-07,1360.5,RPELEV
W050,2007-09-07,1379.4,RPELEV
W051,2007-09-07,1360.5,RPELEV
W075,2007-09-07,1372.8,RPELEV
W079,2007-09-07,1336.3,RPELEV
W086,2007-09-07,1345.7,RPELEV
W087,2007-09-07,1335.6,RPELEV
W092,2007-09-07,1358.4,RPELEV
W093,2007-09-07,1358.4,RPELEV
W84.5,2007-09-07,1335.7,RPELEV
W037,2007-09-07,1342.9,Well Water Level
W050,2007-09-07,1354.4,Well Water Level
W051,2007-09-07,1349.4,Well Water Level
W075,2007-09-07,1343.6,Well Water Level
W079,2007-09-07,1317.9,Well Water Level
W086,2007-09-07,1314.9,Well Water Level
W087,2007-09-07,1321.4,Well Water Level
W092,2007-09-07,1321.6,Well Water Level
W093,2007-09-07,1321.2,Well Water Level
W84.5,2007-09-07,1318.7,Well Water Level
W037,2007-10-15,1360.5,RPELEV
W051,2007-10-15,1360.5,RPELEV
W055,2007-10-15,1357.5,RPELEV
W037,2007-10-15,1343.8,Well Water Level
W051,2007-10-15,1345.4,Well Water Level
W055,2007-10-15,1328,Well Water Level
W075,2007-10-17,1372.8,RPELEV
W079,2007-10-17,1336.3,RPELEV
W075,2007-10-17,1342.2,Well Water Level
W079,2007-10-17,1316.7,Well Water Level
W086,2007-10-22,1345.7,RPELEV
W087,2007-10-22,1335.6,RPELEV
W092,2007-10-22,1358.4,RPELEV
W093,2007-10-22,1358.4,RPELEV
W84.5,2007-10-22,1335.7,RPELEV
W086,2007-10-22,1320,Well Water Level
W087,2007-10-22,1318.7,Well Water Level
W092,2007-10-22,1321.8,Well Water Level
W093,2007-10-22,1322,Well Water Level
W84.5,2007-10-22,1319.8,Well Water Level
W037,2007-11-16,1360.5,RPELEV
W050,2007-11-16,1379.4,RPELEV
W051,2007-11-16,1360.5,RPELEV
W055,2007-11-16,1357.5,RPELEV
W075,2007-11-16,1372.8,RPELEV
W079,2007-11-16,1336.3,RPELEV
W086,2007-11-16,1345.7,RPELEV
W087,2007-11-16,1335.6,RPELEV
W092,2007-11-16,1358.4,RPELEV
W093,2007-11-16,1358.4,RPELEV
W84.5,2007-11-16,1335.7,RPELEV
W037,2007-11-16,1345.3,Well Water Level
W050,2007-11-16,1351.4,Well Water Level
W051,2007-11-16,1346.9,Well Water Level
W055,2007-11-16,1334.4,Well Water Level
W075,2007-11-16,1339.3,Well Water Level
W079,2007-11-16,1321.1,Well Water Level
W086,2007-11-16,1308.6,Well Water Level
W087,2007-11-16,1320.1,Well Water Level
W092,2007-11-16,1322.9,Well Water Level
W093,2007-11-16,1324.2,Well Water Level
W84.5,2007-11-16,1321.4,Well Water Level
W050,2008-01-09,1379.4,RPELEV
W055,2008-01-09,1357.5,RPELEV
W075,2008-01-09,1372.8,RPELEV
W079,2008-01-09,1336.3,RPELEV
W086,2008-01-09,1345.7,RPELEV
W087,2008-01-09,1335.6,RPELEV
W092,2008-01-09,1358.4,RPELEV
W093,2008-01-09,1358.4,RPELEV
W84.5,2008-01-09,1335.7,RPELEV
W050,2008-01-09,1355.4,Well Water Level
W055,2008-01-09,1336.8,Well Water Level
W075,2008-01-09,1348.3,Well Water Level
W079,2008-01-09,1322.9,Well Water Level
W086,2008-01-09,1319.8,Well Water Level
